Provinsi DI Yogyakarta, Latitude, Longtitude
Kota Yogyakarta, -7.795580, 110.369490
Kabupaten Sleman, -7.716010, 110.355350
Kabupaten Bantul, -7.883880, 110.331928
Kabupaten Gunungkidul, -7.963573, 110.616841
Kabupaten Kulon Progo, -7.826700, 110.164643
