Provinsi DKI Jakarta, Latitude, Longtitude
Jakarta Pusat, -6.917464, 107.619123
Jakarta Utara, -6.139354, 106.882346
Jakarta Barat,  -6.159460, 106.747507
Jakarta Timur, -6.225014, 106.900447
Jakarta Selatan, -6.267370, 106.819057
Kabupaten Kepulauan Seribu, -5.738110, 106.522616
